Date,Time,Open,High,Low,Close,TickVol,Volume,Spread,Datetime
2025.01.17,9:30:00,2712.06,2713.23,2709.91,2710.06,1194,0,22,1/17/2025 9:30
2025.01.17,9:45:00,2710.06,2710.55,2708.62,2710.51,1207,0,22,1/17/2025 9:45
2025.01.17,10:00:00,2710.56,2711.06,2709.54,2710.62,1686,0,22,1/17/2025 10:00
2025.01.17,10:15:00,2710.58,2710.95,2709.43,2710.63,1096,0,22,1/17/2025 10:15
2025.01.17,10:30:00,2710.86,2712.02,2709.47,2711.92,1414,0,22,1/17/2025 10:30
2025.01.17,10:45:00,2711.92,2712.93,2710.87,2711.67,1071,0,22,1/17/2025 10:45
2025.01.17,11:00:00,2711.63,2712.04,2709.62,2710.21,1322,0,22,1/17/2025 11:00
2025.01.17,11:15:00,2710.18,2710.23,2705.76,2706.24,1507,0,24,1/17/2025 11:15
2025.01.17,11:30:00,2706.24,2708.39,2705.55,2706.39,1514,0,24,1/17/2025 11:30
2025.01.17,11:45:00,2706.39,2707.17,2703.95,2705.01,1750,0,24,1/17/2025 11:45
2025.01.17,12:00:00,2704.98,2705.22,2703.76,2703.81,1294,0,22,1/17/2025 12:00
2025.01.17,12:15:00,2703.9,2705.88,2703.7,2705.77,1236,0,22,1/17/2025 12:15
2025.01.17,12:30:00,2705.77,2706.03,2702.79,2704.41,1178,0,22,1/17/2025 12:30
2025.01.17,12:45:00,2704.42,2704.7,2703.23,2703.96,1094,0,22,1/17/2025 12:45
2025.01.17,13:00:00,2704.01,2706.07,2703.67,2706.04,1218,0,22,1/17/2025 13:00
2025.01.17,13:15:00,2706.03,2707.11,2704.94,2705.46,1017,0,22,1/17/2025 13:15
2025.01.17,13:30:00,2705.46,2706.69,2705.29,2705.63,1110,0,24,1/17/2025 13:30
2025.01.17,13:45:00,2705.62,2708.59,2703.99,2708.05,1052,0,22,1/17/2025 13:45
2025.01.17,14:00:00,2708.05,2710.52,2707.45,2707.8,1884,0,25,1/17/2025 14:00
2025.01.17,14:15:00,2707.75,2710.67,2706.91,2709.9,1536,0,24,1/17/2025 14:15
2025.01.17,14:30:00,2709.9,2711.69,2709.15,2710.27,1674,0,23,1/17/2025 14:30
2025.01.17,14:45:00,2710.27,2711.69,2710.22,2710.88,1630,0,23,1/17/2025 14:45
2025.01.17,15:00:00,2710.93,2711.46,2707.08,2708.37,2552,0,23,1/17/2025 15:00
2025.01.17,15:15:00,2708.39,2712.06,2705.94,2707.94,2907,0,23,1/17/2025 15:15
2025.01.17,15:30:00,2708.01,2708.92,2705.16,2708.58,2972,0,23,1/17/2025 15:30
2025.01.17,15:45:00,2708.6,2708.83,2704.37,2704.92,2751,0,23,1/17/2025 15:45
2025.01.17,16:00:00,2704.89,2707.66,2703.54,2707.5,2573,0,23,1/17/2025 16:00
2025.01.17,16:15:00,2707.5,2707.72,2704.08,2705.7,2740,0,23,1/17/2025 16:15
2025.01.17,16:30:00,2705.49,2710.06,2702.66,2709.66,3555,0,23,1/17/2025 16:30
2025.01.17,16:45:00,2709.69,2712.54,2709.12,2711.75,3282,0,23,1/17/2025 16:45
2025.01.17,17:00:00,2711.75,2714.84,2711.47,2712.48,3092,0,23,1/17/2025 17:00
2025.01.17,17:15:00,2712.48,2713.46,2710.15,2712.85,2640,0,23,1/17/2025 17:15
2025.01.17,17:30:00,2712.84,2713.52,2711.33,2712.64,1788,0,23,1/17/2025 17:30
2025.01.17,17:45:00,2712.6,2715.08,2712.04,2714.22,1760,0,23,1/17/2025 17:45
2025.01.17,18:00:00,2714.23,2716.65,2713.53,2716.42,2208,0,23,1/17/2025 18:00
2025.01.17,18:15:00,2716.31,2716.86,2714.26,2714.91,2120,0,23,1/17/2025 18:15
2025.01.17,18:30:00,2714.89,2716.69,2714.64,2716.6,1941,0,23,1/17/2025 18:30
2025.01.17,18:45:00,2716.6,2717.26,2714.2,2716.01,1726,0,23,1/17/2025 18:45
2025.01.17,19:00:00,2716.01,2716.25,2711.19,2712.32,1726,0,23,1/17/2025 19:00
2025.01.17,19:15:00,2712.32,2712.34,2710.56,2711.31,1686,0,25,1/17/2025 19:15
2025.01.17,19:30:00,2711.37,2712.95,2711.3,2712.79,1607,0,25,1/17/2025 19:30
2025.01.17,19:45:00,2712.79,2713.43,2711.48,2712.5,1456,0,25,1/17/2025 19:45
2025.01.17,20:00:00,2712.5,2713.22,2711.38,2712.5,1506,0,25,1/17/2025 20:00
2025.01.17,20:15:00,2712.5,2712.5,2708.18,2708.38,1907,0,25,1/17/2025 20:15
2025.01.17,20:30:00,2708.3,2709.13,2707.54,2707.88,1502,0,25,1/17/2025 20:30
2025.01.17,20:45:00,2707.88,2708.18,2705.35,2705.56,1505,0,25,1/17/2025 20:45
2025.01.17,21:00:00,2705.6,2706.81,2704.55,2705.96,1428,0,25,1/17/2025 21:00
2025.01.17,21:15:00,2705.96,2707.19,2705.84,2706.69,1369,0,25,1/17/2025 21:15
2025.01.17,21:30:00,2706.69,2706.71,2705.74,2706.39,1399,0,25,1/17/2025 21:30
2025.01.17,21:45:00,2706.38,2706.42,2702.59,2703.14,1606,0,25,1/17/2025 21:45
2025.01.17,22:00:00,2703.11,2703.12,2699.9,2702.08,1775,0,25,1/17/2025 22:00
2025.01.17,22:15:00,2702.08,2703.62,2701.65,2702.62,1497,0,25,1/17/2025 22:15
2025.01.17,22:30:00,2702.57,2704.23,2701.89,2703.61,1431,0,25,1/17/2025 22:30
2025.01.17,22:45:00,2703.61,2703.8,2700.3,2701.02,1720,0,25,1/17/2025 22:45
2025.01.17,23:00:00,2700.9,2701.1,2699.18,2700.22,599,0,28,1/17/2025 23:00
2025.01.17,23:15:00,2700.24,2702.54,2700.15,2702.06,535,0,28,1/17/2025 23:15
2025.01.17,23:30:00,2702.15,2702.53,2701.52,2702.04,410,0,29,1/17/2025 23:30
2025.01.17,23:45:00,2702.01,2702.01,2701.16,2701.71,116,0,70,1/17/2025 23:45
2025.01.20,1:00:00,2701.11,2703.26,2700.34,2702.9,547,0,31,1/20/2025 1:00
2025.01.20,1:15:00,2702.9,2703,2691.22,2692.38,1172,0,31,1/20/2025 1:15
2025.01.20,1:30:00,2692.23,2697.97,2692.11,2696.11,994,0,30,1/20/2025 1:30
2025.01.20,1:45:00,2696.07,2697.48,2695.29,2696.34,625,0,30,1/20/2025 1:45
2025.01.20,2:00:00,2696.34,2696.34,2693.41,2695.9,921,0,30,1/20/2025 2:00
2025.01.20,2:15:00,2695.9,2696.17,2693.89,2694.02,567,0,30,1/20/2025 2:15
2025.01.20,2:30:00,2694.02,2695.31,2693.99,2694.13,509,0,29,1/20/2025 2:30
2025.01.20,2:45:00,2694.13,2694.76,2692.49,2694.45,859,0,29,1/20/2025 2:45
2025.01.20,3:00:00,2694.46,2694.46,2689.34,2690.06,2332,0,32,1/20/2025 3:00
2025.01.20,3:15:00,2690.06,2693.86,2689.81,2693.07,2165,0,31,1/20/2025 3:15
2025.01.20,3:30:00,2693.12,2695.89,2690.39,2691.63,2181,0,29,1/20/2025 3:30
2025.01.20,3:45:00,2691.63,2694.33,2691.46,2693.74,2042,0,29,1/20/2025 3:45
2025.01.20,4:00:00,2693.78,2696.61,2693.66,2695.14,1995,0,29,1/20/2025 4:00
2025.01.20,4:15:00,2695.12,2696.17,2694.27,2695.99,1388,0,29,1/20/2025 4:15
2025.01.20,4:30:00,2696.02,2697.42,2695.81,2696.89,1531,0,29,1/20/2025 4:30
2025.01.20,4:45:00,2696.86,2697.94,2696.37,2697.44,925,0,29,1/20/2025 4:45
2025.01.20,5:00:00,2697.48,2700.9,2697.43,2700.81,1254,0,30,1/20/2025 5:00
2025.01.20,5:15:00,2700.79,2700.96,2700.23,2700.87,1016,0,29,1/20/2025 5:15
2025.01.20,5:30:00,2700.87,2703.52,2700.75,2703.32,1321,0,29,1/20/2025 5:30
2025.01.20,5:45:00,2703.32,2703.86,2702.2,2703.41,1255,0,29,1/20/2025 5:45
2025.01.20,6:00:00,2703.38,2704.08,2702.48,2703.61,971,0,29,1/20/2025 6:00
2025.01.20,6:15:00,2703.6,2704.45,2702.53,2702.84,1087,0,29,1/20/2025 6:15
2025.01.20,6:30:00,2702.84,2705.93,2702.18,2705.8,1082,0,29,1/20/2025 6:30
2025.01.20,6:45:00,2705.82,2706.4,2704.93,2705.86,1041,0,29,1/20/2025 6:45
2025.01.20,7:00:00,2705.86,2706,2704.87,2705.2,785,0,29,1/20/2025 7:00
2025.01.20,7:15:00,2705.2,2706.3,2705.04,2706.14,811,0,29,1/20/2025 7:15
2025.01.20,7:30:00,2706.14,2707.02,2705.19,2706.86,1623,0,33,1/20/2025 7:30
2025.01.20,7:45:00,2706.79,2707.46,2703.58,2707.05,2160,0,32,1/20/2025 7:45
2025.01.20,8:00:00,2707.08,2708.51,2706.48,2707.92,1367,0,29,1/20/2025 8:00
2025.01.20,8:15:00,2707.92,2709.78,2707.91,2708.95,1200,0,29,1/20/2025 8:15
2025.01.20,8:30:00,2708.95,2710.31,2708.13,2710.17,1153,0,29,1/20/2025 8:30
2025.01.20,8:45:00,2710.2,2713.74,2710.01,2711.63,1642,0,29,1/20/2025 8:45
2025.01.20,9:00:00,2711.63,2711.78,2706.97,2707.07,1717,0,22,1/20/2025 9:00
2025.01.20,9:15:00,2707.07,2707.1,2705.54,2706.1,1353,0,22,1/20/2025 9:15
2025.01.20,9:30:00,2706.1,2706.64,2704.93,2704.95,996,0,22,1/20/2025 9:30
2025.01.20,9:45:00,2704.96,2705.32,2702.79,2703.48,1284,0,23,1/20/2025 9:45
2025.01.20,10:00:00,2703.44,2706.42,2702.89,2704.97,1540,0,25,1/20/2025 10:00
2025.01.20,10:15:00,2704.95,2705.69,2703.41,2703.97,1114,0,22,1/20/2025 10:15
2025.01.20,10:30:00,2704.09,2707.11,2703.71,2705.81,1296,0,23,1/20/2025 10:30
2025.01.20,10:45:00,2705.81,2708.02,2705.35,2706.92,1158,0,22,1/20/2025 10:45
2025.01.20,11:00:00,2706.92,2708.77,2704.02,2705,1762,0,25,1/20/2025 11:00
2025.01.20,11:15:00,2705,2706.83,2702.92,2706.53,1535,0,22,1/20/2025 11:15
2025.01.20,11:30:00,2706.53,2706.65,2704.85,2705.07,1118,0,22,1/20/2025 11:30
2025.01.20,11:45:00,2705.07,2707.5,2704.53,2706.07,1228,0,22,1/20/2025 11:45
2025.01.20,12:00:00,2706.07,2707.57,2705.2,2706.54,1399,0,23,1/20/2025 12:00
2025.01.20,12:15:00,2706.54,2709.27,2706.46,2709.2,1401,0,23,1/20/2025 12:15
2025.01.20,12:30:00,2709.26,2709.72,2707.79,2708.84,1355,0,22,1/20/2025 12:30
2025.01.20,12:45:00,2708.83,2709.77,2707.69,2708.5,1397,0,22,1/20/2025 12:45
2025.01.20,13:00:00,2708.36,2712.52,2708.12,2711.32,1507,0,22,1/20/2025 13:00
2025.01.20,13:15:00,2711.32,2712.05,2707.36,2708.26,1826,0,23,1/20/2025 13:15
2025.01.20,13:30:00,2708.26,2708.84,2704.69,2707.69,1729,0,22,1/20/2025 13:30
2025.01.20,13:45:00,2707.69,2708.49,2706.46,2708.3,1444,0,22,1/20/2025 13:45
2025.01.20,14:00:00,2708.3,2709.96,2707.11,2708.96,1510,0,22,1/20/2025 14:00
2025.01.20,14:15:00,2708.96,2709.56,2706.47,2707.12,1467,0,23,1/20/2025 14:15
2025.01.20,14:30:00,2707.25,2709.21,2707.02,2708.41,1453,0,23,1/20/2025 14:30
2025.01.20,14:45:00,2708.41,2708.93,2705.99,2708.19,1420,0,23,1/20/2025 14:45
2025.01.20,15:00:00,2708.18,2709.15,2707.87,2708.91,1881,0,23,1/20/2025 15:00
2025.01.20,15:15:00,2708.91,2710.03,2708.63,2709.17,1429,0,23,1/20/2025 15:15
2025.01.20,15:30:00,2709.14,2710.52,2701.84,2704.26,4509,0,24,1/20/2025 15:30
2025.01.20,15:45:00,2704.3,2709.78,2702.76,2705.16,3764,0,25,1/20/2025 15:45
2025.01.20,16:00:00,2705.51,2710.6,2705.06,2710.48,3261,0,25,1/20/2025 16:00
2025.01.20,16:15:00,2710.46,2712.2,2708.63,2710.12,2734,0,27,1/20/2025 16:15
2025.01.20,16:30:00,2710.06,2710.97,2707.47,2709,3350,0,26,1/20/2025 16:30
2025.01.20,16:45:00,2709.18,2711.08,2707.98,2710.47,2866,0,25,1/20/2025 16:45
2025.01.20,17:00:00,2710.31,2710.69,2705.11,2708.19,2561,0,25,1/20/2025 17:00
2025.01.20,17:15:00,2708.19,2710.01,2707.07,2707.07,1776,0,25,1/20/2025 17:15
2025.01.20,17:30:00,2707.07,2709.12,2706.09,2708.78,1839,0,25,1/20/2025 17:30
2025.01.20,17:45:00,2708.88,2709.19,2705.64,2706.85,1810,0,25,1/20/2025 17:45
2025.01.20,18:00:00,2706.74,2707.99,2705.27,2706.73,1523,0,25,1/20/2025 18:00
2025.01.20,18:15:00,2706.73,2708.14,2703.21,2706.57,2007,0,25,1/20/2025 18:15
2025.01.20,18:30:00,2706.69,2708.89,2704.49,2708.3,1677,0,25,1/20/2025 18:30
2025.01.20,18:45:00,2708.3,2709.09,2706.65,2707.58,1163,0,25,1/20/2025 18:45
2025.01.20,19:00:00,2707.55,2709.65,2706.4,2706.82,981,0,29,1/20/2025 19:00
2025.01.20,19:15:00,2706.82,2709.59,2704.26,2707.36,1496,0,27,1/20/2025 19:15
2025.01.20,19:30:00,2707.36,2710.2,2706.18,2708.05,1577,0,27,1/20/2025 19:30
2025.01.20,19:45:00,2708,2708.34,2707.04,2707.26,782,0,27,1/20/2025 19:45
2025.01.20,20:00:00,2707.28,2707.62,2704.97,2706.93,440,0,27,1/20/2025 20:00
2025.01.20,20:15:00,2706.93,2709.39,2705.08,2708.27,618,0,29,1/20/2025 20:15
2025.01.20,20:30:00,2708.28,2710.34,2707.54,2709.83,920,0,27,1/20/2025 20:30
2025.01.20,20:45:00,2709.83,2711.05,2709.35,2710.84,443,0,27,1/20/2025 20:45
2025.01.20,21:00:00,2710.84,2711.07,2707.15,2707.98,510,0,27,1/20/2025 21:00
2025.01.20,21:15:00,2708.01,2710.71,2705.46,2706.11,733,0,29,1/20/2025 21:15
2025.01.21,1:00:00,2707.91,2708.85,2706.73,2706.83,236,0,31,1/21/2025 1:00
2025.01.21,1:15:00,2706.83,2709.3,2706.44,2707.49,757,0,31,1/21/2025 1:15
2025.01.21,1:30:00,2707.33,2709.21,2707.3,2708.7,744,0,30,1/21/2025 1:30
2025.01.21,1:45:00,2708.7,2711.22,2708.68,2710.33,633,0,29,1/21/2025 1:45
2025.01.21,2:00:00,2710.23,2711.45,2709.85,2711.06,1035,0,32,1/21/2025 2:00
2025.01.21,2:15:00,2711.03,2711.03,2709.35,2709.83,955,0,32,1/21/2025 2:15
2025.01.21,2:30:00,2709.83,2711.23,2708.68,2709.84,959,0,31,1/21/2025 2:30
2025.01.21,2:45:00,2709.81,2710.57,2702.59,2705.45,2583,0,31,1/21/2025 2:45
2025.01.21,3:00:00,2705,2710.98,2703.11,2710.47,3090,0,34,1/21/2025 3:00
2025.01.21,3:15:00,2710.55,2713.37,2708.39,2712.4,2880,0,33,1/21/2025 3:15
2025.01.21,3:30:00,2712.4,2716.23,2711.18,2716.03,2188,0,31,1/21/2025 3:30
2025.01.21,3:45:00,2716.03,2719.16,2714.3,2717.91,1936,0,31,1/21/2025 3:45
2025.01.21,4:00:00,2717.96,2722.42,2717.76,2720.49,2026,0,31,1/21/2025 4:00
2025.01.21,4:15:00,2720.45,2722.22,2718.49,2721.46,1797,0,31,1/21/2025 4:15
2025.01.21,4:30:00,2721.47,2725.61,2720.92,2725.3,2224,0,31,1/21/2025 4:30
2025.01.21,4:45:00,2725.3,2725.58,2722.82,2724.8,1676,0,31,1/21/2025 4:45
2025.01.21,5:00:00,2724.75,2726.23,2721.12,2723.11,2056,0,32,1/21/2025 5:00
2025.01.21,5:15:00,2723.02,2726.87,2722.79,2724.24,1957,0,31,1/21/2025 5:15
2025.01.21,5:30:00,2724.24,2725.17,2722.81,2722.82,1275,0,31,1/21/2025 5:30
2025.01.21,5:45:00,2722.8,2724.62,2722.53,2724.07,1160,0,31,1/21/2025 5:45
2025.01.21,6:00:00,2724.13,2725.43,2722.92,2724.76,981,0,31,1/21/2025 6:00
2025.01.21,6:15:00,2724.76,2726.97,2724.09,2726.86,1068,0,32,1/21/2025 6:15
2025.01.21,6:30:00,2726.86,2727.08,2723.15,2725.26,1535,0,31,1/21/2025 6:30
2025.01.21,6:45:00,2725.26,2727.79,2725.12,2727.37,871,0,31,1/21/2025 6:45
2025.01.21,7:00:00,2727.42,2729.09,2727.4,2727.82,1220,0,31,1/21/2025 7:00
2025.01.21,7:15:00,2727.81,2727.87,2725.93,2726.63,841,0,31,1/21/2025 7:15
2025.01.21,7:30:00,2726.63,2727.14,2725.35,2726.59,1586,0,34,1/21/2025 7:30
2025.01.21,7:45:00,2726.66,2726.89,2725.24,2726.07,1611,0,33,1/21/2025 7:45
2025.01.21,8:00:00,2726.02,2727.11,2725.38,2726.19,1382,0,31,1/21/2025 8:00
2025.01.21,8:15:00,2726.24,2729.38,2725.39,2725.99,1619,0,31,1/21/2025 8:15
2025.01.21,8:30:00,2725.99,2726.13,2723.7,2725.68,1538,0,31,1/21/2025 8:30
2025.01.21,8:45:00,2725.68,2727.26,2724.21,2724.21,1441,0,31,1/21/2025 8:45
2025.01.21,9:00:00,2724.21,2725.94,2722.57,2725.7,1679,0,25,1/21/2025 9:00
2025.01.21,9:15:00,2725.7,2728.05,2724.01,2727.89,1656,0,25,1/21/2025 9:15
2025.01.21,9:30:00,2727.89,2732.81,2726.95,2731.4,1792,0,24,1/21/2025 9:30
2025.01.21,9:45:00,2731.46,2731.53,2729.37,2729.8,1486,0,24,1/21/2025 9:45
2025.01.21,10:00:00,2729.64,2729.68,2726.04,2726.62,1996,0,24,1/21/2025 10:00
2025.01.21,10:15:00,2726.67,2726.72,2724.1,2725.15,2450,0,24,1/21/2025 10:15
2025.01.21,10:30:00,2725.16,2725.74,2721.75,2722.48,2273,0,24,1/21/2025 10:30
2025.01.21,10:45:00,2722.48,2723.93,2721.5,2723.25,2012,0,24,1/21/2025 10:45
2025.01.21,11:00:00,2723.25,2723.69,2717.81,2718.88,2540,0,25,1/21/2025 11:00
2025.01.21,11:15:00,2718.8,2723.09,2718.31,2722.34,2349,0,25,1/21/2025 11:15
2025.01.21,11:30:00,2722.22,2724.08,2721.21,2722.78,2329,0,24,1/21/2025 11:30
2025.01.21,11:45:00,2722.81,2724.02,2720.87,2721.15,1934,0,24,1/21/2025 11:45
2025.01.21,12:00:00,2721.15,2722.26,2720.73,2721.66,2006,0,24,1/21/2025 12:00
2025.01.21,12:15:00,2721.65,2723.88,2720.11,2723.01,1828,0,24,1/21/2025 12:15
2025.01.21,12:30:00,2722.94,2722.94,2718.89,2719.62,2080,0,24,1/21/2025 12:30
2025.01.21,12:45:00,2719.62,2720.54,2719.18,2719.79,1207,0,24,1/21/2025 12:45
2025.01.21,13:00:00,2719.78,2719.79,2717.8,2718.66,1262,0,24,1/21/2025 13:00
2025.01.21,13:15:00,2718.52,2720.52,2716.51,2719.81,1537,0,24,1/21/2025 13:15
2025.01.21,13:30:00,2719.8,2722.25,2719.64,2721.3,1322,0,25,1/21/2025 13:30
2025.01.21,13:45:00,2721.25,2724.49,2720.73,2723.93,1811,0,27,1/21/2025 13:45
2025.01.21,14:00:00,2724.08,2724.26,2721.83,2723.73,1880,0,25,1/21/2025 14:00
2025.01.21,14:15:00,2723.73,2725.97,2723.04,2725.73,1817,0,25,1/21/2025 14:15
2025.01.21,14:30:00,2725.62,2727.27,2724.88,2727.05,1744,0,25,1/21/2025 14:30
2025.01.21,14:45:00,2727.05,2727.14,2724.84,2726.7,1992,0,25,1/21/2025 14:45
2025.01.21,15:00:00,2726.72,2728.76,2726.51,2727.99,2643,0,25,1/21/2025 15:00
2025.01.21,15:15:00,2727.95,2729.95,2725.35,2727.59,2310,0,26,1/21/2025 15:15
2025.01.21,15:30:00,2727.59,2729.44,2726.3,2727.78,2581,0,25,1/21/2025 15:30
2025.01.21,15:45:00,2727.66,2729.24,2724.48,2726.24,2194,0,25,1/21/2025 15:45
2025.01.21,16:00:00,2726.27,2728.95,2725.3,2728.82,2372,0,25,1/21/2025 16:00
2025.01.21,16:15:00,2728.78,2732.24,2728.58,2730.63,2152,0,25,1/21/2025 16:15
2025.01.21,16:30:00,2730.71,2734.3,2729.24,2734.14,2702,0,25,1/21/2025 16:30
2025.01.21,16:45:00,2734.17,2738.5,2733.89,2738.09,2921,0,25,1/21/2025 16:45
2025.01.21,17:00:00,2737.99,2739.53,2735.86,2736.66,3155,0,23,1/21/2025 17:00
2025.01.21,17:15:00,2736.66,2737.83,2735.32,2735.75,2587,0,23,1/21/2025 17:15
2025.01.21,17:30:00,2735.75,2737.7,2734.51,2737.11,2649,0,23,1/21/2025 17:30
2025.01.21,17:45:00,2737.11,2740.38,2734.92,2738.76,2454,0,23,1/21/2025 17:45
2025.01.21,18:00:00,2738.78,2740.45,2737.69,2740.26,2415,0,23,1/21/2025 18:00
2025.01.21,18:15:00,2740.27,2744.79,2740.07,2741.04,2543,0,23,1/21/2025 18:15
2025.01.21,18:30:00,2740.99,2742.82,2739.74,2741.15,2287,0,23,1/21/2025 18:30
2025.01.21,18:45:00,2741.18,2743.76,2740.73,2743.13,1696,0,23,1/21/2025 18:45
2025.01.21,19:00:00,2743.15,2745.52,2742.53,2742.84,1773,0,27,1/21/2025 19:00
2025.01.21,19:15:00,2742.81,2745.53,2741.24,2744.69,1404,0,27,1/21/2025 19:15
2025.01.21,19:30:00,2744.67,2744.67,2741.65,2741.8,1133,0,25,1/21/2025 19:30
2025.01.21,19:45:00,2741.79,2742.48,2739.99,2740.21,1272,0,25,1/21/2025 19:45
2025.01.21,20:00:00,2740.17,2743.91,2739.86,2743.05,1467,0,25,1/21/2025 20:00
2025.01.21,20:15:00,2743.04,2744.39,2742.37,2743.8,1073,0,25,1/21/2025 20:15
2025.01.21,20:30:00,2743.89,2745.86,2743.26,2745.18,1054,0,25,1/21/2025 20:30
2025.01.21,20:45:00,2745.18,2745.62,2743.97,2744.5,901,0,25,1/21/2025 20:45
2025.01.21,21:00:00,2744.5,2745.44,2743.3,2743.53,1221,0,25,1/21/2025 21:00
2025.01.21,21:15:00,2743.5,2743.67,2741.28,2742.54,1410,0,26,1/21/2025 21:15
2025.01.21,21:30:00,2742.63,2743.19,2742.24,2742.54,1032,0,25,1/21/2025 21:30
2025.01.21,21:45:00,2742.56,2743.19,2742.07,2742.68,990,0,25,1/21/2025 21:45
2025.01.21,22:00:00,2742.68,2742.72,2741.34,2741.53,959,0,25,1/21/2025 22:00
2025.01.21,22:15:00,2741.53,2741.59,2739.95,2741.22,1007,0,25,1/21/2025 22:15
2025.01.21,22:30:00,2741.22,2741.64,2740.47,2741.19,823,0,25,1/21/2025 22:30
2025.01.21,22:45:00,2741.19,2743.14,2741.09,2742.42,1313,0,25,1/21/2025 22:45
2025.01.21,23:00:00,2742.44,2743.22,2742.1,2742.86,453,0,28,1/21/2025 23:00
2025.01.21,23:15:00,2742.86,2742.98,2741.93,2742.19,248,0,28,1/21/2025 23:15
2025.01.21,23:30:00,2742.19,2743.95,2742.02,2743.88,351,0,28,1/21/2025 23:30
2025.01.21,23:45:00,2743.88,2744.77,2743.55,2744.77,126,0,64,1/21/2025 23:45
2025.01.22,1:00:00,2743.55,2744.71,2743.07,2743.08,556,0,30,1/22/2025 1:00
2025.01.22,1:15:00,2743.08,2743.91,2741.87,2742.47,1107,0,30,1/22/2025 1:15
2025.01.22,1:30:00,2742.52,2744.03,2741.84,2743.15,828,0,29,1/22/2025 1:30
2025.01.22,1:45:00,2743.15,2744.49,2743.09,2744.22,700,0,29,1/22/2025 1:45
2025.01.22,2:00:00,2744.24,2745.31,2743.71,2744.35,920,0,29,1/22/2025 2:00
2025.01.22,2:15:00,2744.35,2744.76,2742.52,2743.31,678,0,29,1/22/2025 2:15
2025.01.22,2:30:00,2743.24,2746.12,2743.23,2745.89,733,0,29,1/22/2025 2:30
2025.01.22,2:45:00,2745.87,2749.01,2745.58,2748.13,1141,0,31,1/22/2025 2:45
2025.01.22,3:00:00,2748.13,2749.58,2746.9,2748.58,2028,0,32,1/22/2025 3:00
2025.01.22,3:15:00,2748.5,2749.87,2746.82,2747.39,1759,0,30,1/22/2025 3:15
2025.01.22,3:30:00,2747.39,2749.41,2746.94,2748.21,1631,0,30,1/22/2025 3:30
2025.01.22,3:45:00,2748.21,2749.39,2746.96,2747.94,1246,0,29,1/22/2025 3:45
2025.01.22,4:00:00,2747.92,2749.59,2746.91,2749.17,1539,0,29,1/22/2025 4:00
2025.01.22,4:15:00,2749.1,2749.54,2748.09,2748.56,978,0,29,1/22/2025 4:15
2025.01.22,4:30:00,2748.56,2748.86,2746.23,2747.03,1383,0,29,1/22/2025 4:30
2025.01.22,4:45:00,2747.05,2749.35,2746.28,2748.92,1368,0,29,1/22/2025 4:45
2025.01.22,5:00:00,2748.92,2749.47,2748.16,2748.96,951,0,29,1/22/2025 5:00
2025.01.22,5:15:00,2748.98,2749.62,2747.86,2749.62,1309,0,29,1/22/2025 5:15
2025.01.22,5:30:00,2749.62,2751.1,2748.54,2748.9,1075,0,29,1/22/2025 5:30
2025.01.22,5:45:00,2748.9,2750.33,2748.53,2750.31,932,0,29,1/22/2025 5:45
2025.01.22,6:00:00,2750.3,2750.99,2749.18,2750.71,785,0,29,1/22/2025 6:00
2025.01.22,6:15:00,2750.71,2751.74,2750.19,2751.72,778,0,29,1/22/2025 6:15
2025.01.22,6:30:00,2751.72,2752.41,2750.87,2752.24,802,0,29,1/22/2025 6:30
2025.01.22,6:45:00,2752.24,2752.87,2751.69,2752.03,638,0,29,1/22/2025 6:45
2025.01.22,7:00:00,2752.03,2752.15,2750.19,2751.36,1075,0,29,1/22/2025 7:00
2025.01.22,7:15:00,2751.36,2753.95,2751.19,2753.72,789,0,29,1/22/2025 7:15
2025.01.22,7:30:00,2753.73,2755.69,2752.81,2755.28,1630,0,32,1/22/2025 7:30
2025.01.22,7:45:00,2755.28,2758.55,2755.12,2757.97,1800,0,31,1/22/2025 7:45
2025.01.22,8:00:00,2757.97,2758.1,2751.98,2752.06,2255,0,32,1/22/2025 8:00
2025.01.22,8:15:00,2752.03,2752.03,2745.43,2746.85,2689,0,32,1/22/2025 8:15
2025.01.22,8:30:00,2746.84,2749.25,2746.64,2747.97,1646,0,29,1/22/2025 8:30
2025.01.22,8:45:00,2748.01,2748.01,2745.95,2746.84,1705,0,29,1/22/2025 8:45
2025.01.22,9:00:00,2746.82,2750.28,2746.54,2749.97,1371,0,22,1/22/2025 9:00
2025.01.22,9:15:00,2749.96,2751.35,2748.93,2751.08,1130,0,22,1/22/2025 9:15
2025.01.22,9:30:00,2751.06,2752.24,2750.69,2751.83,1107,0,24,1/22/2025 9:30
2025.01.22,9:45:00,2751.83,2753.95,2747.44,2748.62,1861,0,25,1/22/2025 9:45
2025.01.22,10:00:00,2748.64,2751.64,2746.86,2750.89,1879,0,25,1/22/2025 10:00
2025.01.22,10:15:00,2750.89,2751.91,2750,2751.3,1611,0,22,1/22/2025 10:15
2025.01.22,10:30:00,2751.29,2753.27,2750.25,2752.06,1805,0,23,1/22/2025 10:30
2025.01.22,10:45:00,2752.21,2753.86,2751.7,2753.16,1514,0,22,1/22/2025 10:45
2025.01.22,11:00:00,2753.04,2757.25,2752.82,2755.7,1822,0,23,1/22/2025 11:00
2025.01.22,11:15:00,2755.7,2761.99,2755.7,2761.79,1863,0,22,1/22/2025 11:15
2025.01.22,11:30:00,2761.67,2762.28,2759.24,2760.97,1799,0,22,1/22/2025 11:30
